candidate_id,normal_restitution,tangential_restitution,friction_coefficient,roughness_profile,roughness_std_normal,roughness_std_tangent,roughness_std_angle,calibration_objective,holdout_objective,calibration_observed_mean_runout_m,calibration_simulated_mean_runout_m,calibration_runout_distance_error_m,calibration_deposition_centroid_error_m,calibration_deposition_cloud_mean_nearest_error_m,calibration_lateral_spread_error_m,calibration_deposition_cloud_overlap_fraction,holdout_observed_mean_runout_m,holdout_simulated_mean_runout_m,holdout_runout_distance_error_m,holdout_deposition_centroid_error_m,holdout_deposition_cloud_mean_nearest_error_m,holdout_lateral_spread_error_m,holdout_deposition_cloud_overlap_fraction
candidate_069,0.25,0.9,0.45,low,0.04,0.04,0.04,0.567511322049199,0.4729746153717584,92.24651399999999,26.978957118146912,65.26755688185308,64.66343803988102,33.99670820787452,0.15339366190883652,0.2638888888888889,97.62890361111111,39.74207740257971,57.8868262085314,57.41703124251782,27.87725665407953,1.972121993472559,0.1527777777777778
candidate_039,0.25,0.8,0.35,low,0.04,0.04,0.04,0.5712424587809278,0.5863283809985919,92.24651399999999,154.31402477681576,62.067510776815766,62.9000946376116,44.59127575392624,1.214668115740274,0.0,97.62890361111111,164.96839410755084,67.33949049643972,67.98292660838928,46.6079926103517,6.224960954048161,0.013888888888888888
candidate_118,0.4,0.8,0.45,moderate,0.08,0.06,0.08,0.5761807103234707,0.5082639936481885,92.24651399999999,25.571113412760546,66.67540058723944,66.08233713580185,33.05820982398576,0.1450544837862573,0.2638888888888889,97.62890361111111,35.76837242687063,61.860531184240486,61.41257069479145,32.022120984506735,0.2645054136996272,0.1111111111111111
candidate_131,0.4,0.85,0.45,high,0.12,0.08,0.12,0.5775552245177106,0.5398346183415376,92.24651399999999,25.27718162802832,66.96933237197167,66.39620068453102,32.54905524650856,0.323953164243985,0.25,97.62890361111111,32.50847819969232,65.1204254114188,64.68351672068921,35.734588711199905,0.8147356245617896,0.05555555555555555
candidate_027,0.2,0.9,0.35,low,0.04,0.04,0.04,0.5813608070605795,0.61583915723887,92.24651399999999,155.54039492061406,63.29388092061407,64.11547921627306,44.45277774167123,2.268360608861908,0.0,97.62890361111111,168.65254134980867,71.02363773869756,71.65736418125793,47.84432283181939,6.79859127929263,0.027777777777777776
candidate_056,0.25,0.85,0.4,high,0.12,0.08,0.12,0.5967593431497387,0.5275107079045713,92.24651399999999,23.35341325744102,68.89310074255897,68.30747760471264,34.83709141022218,0.02786085119038617,0.20833333333333334,97.62890361111111,33.56829913143429,64.06060447967683,63.61404672022102,33.29791073030032,1.0992621387448942,0.06944444444444445
candidate_070,0.25,0.9,0.45,moderate,0.08,0.06,0.08,0.6125806994473277,0.5477277111753698,92.24651399999999,22.89132546003248,69.35518853996751,68.75661287093502,39.31368499531619,2.4670900791533406,0.2222222222222222,97.62890361111111,31.40399354594494,66.22491006516617,65.76717166600184,35.52212610384771,1.26628252879898,0.08333333333333333
candidate_051,0.25,0.85,0.35,low,0.04,0.04,0.04,0.6146699674489786,0.6269870995417438,92.24651399999999,158.23096664828796,65.98445264828797,66.80449155469708,50.372981337168625,2.3243890982416,0.0,97.62890361111111,169.8213566084611,72.19245299734997,72.84223787067094,49.760316244165736,5.628365412626543,0.0
candidate_057,0.25,0.85,0.45,low,0.04,0.04,0.04,0.6227729649153253,0.566985670966716,92.24651399999999,21.5978169789059,70.6486970210941,70.03851469633426,40.127960284356774,1.2150063643579436,0.20833333333333334,97.62890361111111,29.431929941542574,68.19697366956854,67.73131524448611,37.993947726518705,1.3393291195957406,0.013888888888888888
candidate_082,0.35,0.8,0.45,moderate,0.08,0.06,0.08,0.6277446254389445,0.5698905439760678,92.24651399999999,20.438626600514667,71.80788739948532,71.20485006108403,37.954368570465604,2.0161781984581317,0.1527777777777778,97.62890361111111,29.116811845520715,68.5120917655904,68.04583325802007,38.205897504324035,1.5470987683769923,0.027777777777777776
candidate_044,0.25,0.8,0.4,high,0.12,0.08,0.12,0.6298910365083578,0.5795245875098719,92.24651399999999,19.53957836828962,72.70693563171037,72.11187380380831,36.412160176331206,0.767307972547421,0.1527777777777778,97.62890361111111,26.87958872272219,70.74931488838892,70.29015492328142,35.73114455181558,0.22390753311720069,0.027777777777777776
candidate_033,0.2,0.9,0.45,low,0.04,0.04,0.04,0.6338836196214457,0.5649226097212555,92.24651399999999,20.86509507755622,71.38141892244377,70.77410358142036,42.13067458551872,2.322548642218326,0.16666666666666666,97.62890361111111,29.808962075562956,67.81994153554815,67.34536703589464,38.26020698036029,1.4541816617140615,0.013888888888888888
candidate_095,0.35,0.85,0.45,high,0.12,0.08,0.12,0.6409792186111545,0.6068349423112587,92.24651399999999,19.48477923828461,72.76173476171539,72.15551479797749,40.333113562230984,2.798164086104176,0.16666666666666666,97.62890361111111,24.870823769472043,72.75807984163907,72.32322106691988,40.83999721169538,2.5468945295341996,0.013888888888888888
candidate_020,0.2,0.85,0.4,high,0.12,0.08,0.12,0.6483177763454225,0.60207852387008,92.24651399999999,18.22490595829043,74.02160804170956,73.4211513770773,39.481119815131805,2.4381940603189456,0.16666666666666666,97.62890361111111,24.98877429502413,72.64012931608698,72.18592162918054,39.32961333762367,1.7980490617309108,0.041666666666666664
candidate_119,0.4,0.8,0.45,high,0.12,0.08,0.12,0.6500016071275456,0.628695741611976,92.24651399999999,18.50649816457863,73.74001583542136,73.15278384627806,41.08796996324636,2.7158527175523908,0.1527777777777778,97.62890361111111,23.158258432729976,74.47064517838113,74.04478973050188,45.2965585965975,2.9657647633514177,0.013888888888888888
candidate_071,0.25,0.9,0.45,high,0.12,0.08,0.12,0.6535869442910635,0.6049464767541649,92.24651399999999,18.85003485950527,73.39647914049472,72.79542449191673,43.33850675030109,3.9614412050078105,0.16666666666666666,97.62890361111111,25.34835493694176,72.28054867416935,71.83484175521207,41.45388630491541,2.8452666575131946,0.013888888888888888
candidate_063,0.25,0.9,0.35,low,0.04,0.04,0.04,0.6537626860568516,0.678611291967719,92.24651399999999,162.80618751860052,70.55967351860053,71.37783305328477,52.451441702222084,2.2072908488510805,0.0,97.62890361111111,175.79214852073633,78.16324490962522,78.79747010858779,53.518769933270136,6.754946897956906,0.0
candidate_045,0.25,0.8,0.45,low,0.04,0.04,0.04,0.6558518963878232,0.5984347031911463,92.24651399999999,18.27176632099009,73.97474767900991,73.36115528437527,43.08682089017432,2.537616873827382,0.1527777777777778,97.62890361111111,25.74708447561629,71.88181913549482,71.4021412397997,40.21051618389243,1.8506679769123355,0.0
candidate_034,0.2,0.9,0.45,moderate,0.08,0.06,0.08,0.6566499449731152,0.6204034151648311,92.24651399999999,18.44938046826065,73.79713353173935,73.20365326171247,43.84023642340607,2.9599765266964475,0.18055555555555555,97.62890361111111,23.929077954635616,73.6998256564755,73.23475540517487,43.947561697657825,3.061824828921848,0.0
candidate_058,0.25,0.85,0.45,moderate,0.08,0.06,0.08,0.6674533910683786,0.6180692184615566,92.24651399999999,17.268042225273838,74.97847177472616,74.37780445249157,44.627547251823486,3.099757214222919,0.1527777777777778,97.62890361111111,24.193295742017263,73.43560786909384,72.9594904355577,43.915046908360765,2.7251462252427476,0.013888888888888888
candidate_021,0.2,0.85,0.45,low,0.04,0.04,0.04,0.6680254029879915,0.6317319569012804,92.24651399999999,17.459272406913417,74.78724159308658,74.17136967842004,45.63742073661521,2.984294052703728,0.1527777777777778,97.62890361111111,23.222705474579694,74.40619813653142,73.92404123120755,46.87443763823259,3.3661133148615026,0.0
candidate_134,0.4,0.9,0.3,high,0.12,0.08,0.12,0.6766697829160487,0.6943012602193858,92.24651399999999,166.47923680241888,74.23272280241889,74.97028919584174,48.97160029468257,4.78810984156787,0.0,97.62890361111111,177.39861917631592,79.7697155652048,80.28048187016263,55.532953615331806,7.107876160822066,0.0
candidate_035,0.2,0.9,0.45,high,0.12,0.08,0.12,0.6844893739245017,0.6600008979964634,92.24651399999999,15.50785962396453,76.73865437603546,76.13604180722182,45.71802587580612,4.317485183951382,0.09722222222222222,97.62890361111111,19.67966827911007,77.94923533200104,77.48039886722418,47.70657424937285,4.46593587662421,0.013888888888888888
candidate_075,0.35,0.8,0.35,low,0.04,0.04,0.04,0.6864625797890229,0.6925265553344276,92.24651399999999,165.87689397711085,73.63037997711086,74.42395597965518,57.07806438354551,1.685071156614331,0.0,97.62890361111111,177.22828533468854,79.59938172357742,80.22674364468297,56.62631958602108,4.089367148948401,0.0
candidate_008,0.2,0.8,0.4,high,0.12,0.08,0.12,0.6925899953949975,0.6355257669191581,92.24651399999999,14.650705978068636,77.59580802193136,77.00737727750527,46.89811825358511,3.3943112650211837,0.08333333333333333,97.62890361111111,21.127510275917043,76.50139333519407,76.03615233126717,42.09413898268127,1.921909607375735,0.0
candidate_083,0.35,0.8,0.45,high,0.12,0.08,0.12,0.6936800672584559,0.6673842394226821,92.24651399999999,14.764482840681163,77.48203115931882,76.90437462662415,47.4251140807291,4.115375413827577,0.09722222222222222,97.62890361111111,19.234618531234222,78.3942850798769,77.98164571816625,49.724555750162665,4.382407166530339,0.0
candidate_022,0.2,0.85,0.45,moderate,0.08,0.06,0.08,0.6939973730902875,0.671390927195182,92.24651399999999,14.530178459888042,77.71633554011194,77.10732232341606,46.958141663357196,3.780284861605953,0.08333333333333333,97.62890361111111,18.87298639423348,78.75591721687763,78.29640330366739,50.62645864722965,4.076048135552281,0.0
candidate_009,0.2,0.8,0.45,low,0.04,0.04,0.04,0.6980897670582028,0.654742845332533,92.24651399999999,14.441833334705823,77.80468066529417,77.18941797112043,48.418010966609955,4.032844847067571,0.06944444444444445,97.62890361111111,20.50381846133335,77.12508514977776,76.64460917607579,48.494118259479016,3.555618737197511,0.0
candidate_046,0.25,0.8,0.45,moderate,0.08,0.06,0.08,0.7056207179021717,0.6695529432712409,92.24651399999999,13.583611362911505,78.66290263708848,78.05939494905601,48.72372448631177,4.331516114365517,0.027777777777777776,97.62890361111111,18.780666898120607,78.84823671299051,78.37758420841918,49.41337636022166,4.089419161688705,0.0
candidate_059,0.25,0.85,0.45,high,0.12,0.08,0.12,0.7112982399029488,0.6867257315762625,92.24651399999999,13.103163195561441,79.14335080443855,78.55019174576577,49.48025848849974,4.666755492439705,0.013888888888888888,97.62890361111111,17.0560690874684,80.57283452364271,80.13119956891946,51.38269027982517,4.771667714945815,0.0
candidate_010,0.2,0.8,0.45,moderate,0.08,0.06,0.08,0.724319951249966,0.692647554180658,92.24651399999999,11.73426945985102,80.51224454014897,79.89847361237378,50.839640786612975,4.429339199762174,0.027777777777777776,97.62890361111111,15.722039940694154,81.90686367041695,81.4319697887143,49.74460510952558,4.574191828039938,0.0
candidate_023,0.2,0.85,0.45,high,0.12,0.08,0.12,0.734678459281876,0.7099864873435994,92.24651399999999,11.034673718118986,81.21184028188101,80.60465817614052,52.73207411986269,5.286192847898679,0.0,97.62890361111111,14.780587215619493,82.84831639549162,82.40366406445338,54.603086939958914,5.119265559832652,0.0
candidate_047,0.25,0.8,0.45,high,0.12,0.08,0.12,0.7394716609839795,0.712712197269894,92.24651399999999,10.467504527944778,81.77900947205521,81.1731416735202,52.85115164586832,5.49612917583355,0.0,97.62890361111111,14.213131089882886,83.41577252122823,82.97131679859616,54.049939323035545,4.913957109168281,0.0
candidate_087,0.35,0.85,0.35,low,0.04,0.04,0.04,0.7473848818723433,0.7365961112660273,92.24651399999999,172.47491780220125,80.22840380220126,81.01634185842717,61.51715074164371,2.8335264509934603,0.0,97.62890361111111,182.6346229646378,85.00571935352669,85.6315720502149,58.156571628581524,6.21289699753213,0.0
candidate_111,0.4,0.8,0.35,low,0.04,0.04,0.04,0.7532287141122126,0.7531311477252963,92.24651399999999,172.642535458314,80.39602145831401,81.1879303129212,64.24553482086392,1.584239229098138,0.0,97.62890361111111,184.14038338562318,86.51147977451207,87.14352422814528,61.517483311205254,5.078246099906291,0.0
candidate_011,0.2,0.8,0.45,high,0.12,0.08,0.12,0.7555652355314033,0.7458761281502946,92.24651399999999,8.677304177232074,83.56920982276792,82.96851353395674,53.96841786731905,5.563027001623341,0.0,97.62890361111111,11.109155219447052,86.51974839166407,86.04571105084955,58.852481924638255,6.03257697125,0.0
candidate_013,0.2,0.85,0.3,moderate,0.08,0.06,0.08,0.7785831068287148,0.792511192799196,92.24651399999999,176.48490303116506,84.23838903116507,84.99995766529136,62.73226394421138,1.178601950491199,0.0,97.62890361111111,187.86309444987708,90.23419083876597,90.84935012112501,68.748937768442,3.0448789110506063,0.0
candidate_001,0.2,0.8,0.3,moderate,0.08,0.06,0.08,0.7888763165706324,0.7576803614366674,92.24651399999999,177.88231829901991,85.63580429901992,86.41560665793467,63.098850371020596,0.11306507554510503,0.0,97.62890361111111,184.37307058930813,86.74416697819701,87.33175638244111,63.23273027518001,4.571426838972805,0.0
candidate_037,0.25,0.8,0.3,moderate,0.08,0.06,0.08,0.8098506141176892,0.802860353995756,92.24651399999999,180.52355459060107,88.27704059060108,89.04150644735881,63.33867041890253,0.5311705172530736,0.0,97.62890361111111,190.02351034674675,92.39460673563563,92.9946910962424,66.24911013354509,3.0630828162855366,0.0
candidate_123,0.4,0.85,0.35,low,0.04,0.04,0.04,0.821113092604614,0.8301876511684496,92.24651399999999,179.92762813690558,87.68111413690559,88.46743987967668,69.79031074023105,2.1339691296191674,0.0,97.62890361111111,193.05423824748357,95.42533463637245,96.06612950686629,67.25984750162323,6.4040771165048085,0.0
candidate_099,0.35,0.9,0.35,low,0.04,0.04,0.04,0.8265747032263377,0.8190496681432898,92.24651399999999,180.1882669449977,87.94175294499772,88.72950280838543,70.65788964011975,3.608924778449115,0.0,97.62890361111111,191.99201930548082,94.36311569436971,94.97850807467941,65.27221156075095,7.00449710587376,0.0
candidate_049,0.25,0.85,0.3,moderate,0.08,0.06,0.08,0.8295099799156956,0.7946064228424197,92.24651399999999,181.53347569531468,89.28696169531469,90.0295802326485,68.49227541656529,1.3442107106613221,0.0,97.62890361111111,188.65235311986822,91.02344950875711,91.60363888605276,66.97720563669094,3.1965073666030257,0.0
candidate_135,0.4,0.9,0.35,low,0.04,0.04,0.04,0.8642240520473241,0.8938039687168043,92.24651399999999,184.29580947764418,92.0492954776442,92.81306322055558,73.55382029800997,3.854432866394287,0.0,97.62890361111111,200.76964429496329,103.14074068385217,103.75474941516856,71.01367027254281,7.063467930472864,0.0
candidate_025,0.2,0.9,0.3,moderate,0.08,0.06,0.08,0.8692528488597016,0.805828339723812,92.24651399999999,185.9837443292711,93.73723032927111,94.4934944455858,71.86893733241138,0.06630365825600393,0.0,97.62890361111111,190.0173109994048,92.38840738829369,92.9684185168309,67.97655698978748,2.5993795410035396,0.0
candidate_061,0.25,0.9,0.3,moderate,0.08,0.06,0.08,0.8798432305721138,0.8623250293855927,92.24651399999999,187.0591815264087,94.81266752640872,95.58966771634472,72.10937382355058,1.7747880609548616,0.0,97.62890361111111,196.40785449962536,98.77895088851425,99.33602592458864,72.070490533713,4.892146876134159,0.0
candidate_073,0.35,0.8,0.3,moderate,0.08,0.06,0.08,0.9100398420238757,0.886812186691121,92.24651399999999,190.07108083421076,97.82456683421077,98.57126941510602,75.54008100002875,1.7611439863613292,0.0,97.62890361111111,198.67258584934365,101.04368223823253,101.63018485048228,75.77889356424258,5.4551956295240345,0.0
candidate_109,0.4,0.8,0.3,moderate,0.08,0.06,0.08,0.9422520779928389,0.9040780951773724,92.24651399999999,193.52376190126742,101.27724790126743,102.036446308112,77.9597582590543,2.4364471968629644,0.0,97.62890361111111,201.801849786828,104.17294617571689,104.77360923785756,74.1066347470733,3.7159817303696485,0.0
candidate_085,0.35,0.85,0.3,moderate,0.08,0.06,0.08,0.957386644563892,0.9332973050742195,92.24651399999999,194.336190244435,102.089676244435,102.83387925709472,82.93204360842066,0.8034766522251928,0.0,97.62890361111111,204.6168357510404,106.9879321399293,107.56926365541727,77.4431853613691,5.912701885044186,0.0
candidate_097,0.35,0.9,0.3,moderate,0.08,0.06,0.08,0.9902861410950844,0.9540216044993719,92.24651399999999,198.02376948047348,105.77725548047349,106.50640329352521,84.22254067896608,2.795704531460842,0.0,97.62890361111111,207.06259393014776,109.43369031903664,110.01184338539348,79.15508267368085,5.6094524393571525,0.0
candidate_121,0.4,0.85,0.3,moderate,0.08,0.06,0.08,0.9960579239182833,0.9545063963795275,92.24651399999999,198.24971194124677,106.00319794124678,106.73808927128924,86.94775518941907,1.0735879427166246,0.0,97.62890361111111,206.76796757524582,109.1390639641347,109.71611861899648,80.24171926249838,5.97460677216489,0.0
candidate_133,0.4,0.9,0.3,moderate,0.08,0.06,0.08,1.0288262975898388,1.0631695186433539,92.24651399999999,201.60561746834094,109.35910346834095,110.06708191818969,89.67194374397167,2.428836750940288,0.0,97.62890361111111,219.05050278752097,121.42159917640986,121.98232759230379,90.8630290087224,4.881671286985256,0.0
candidate_000,0.2,0.8,0.3,low,0.04,0.04,0.04,1.1624035567538802,1.0992606459513603,92.24651399999999,214.9835147113744,122.7370007113744,123.50605264124347,104.35800864531892,2.4791076225344924,0.0,97.62890361111111,222.46574566398172,124.83684205287061,125.45558701225383,97.88261782855456,2.0261240450694515,0.0
candidate_012,0.2,0.85,0.3,low,0.04,0.04,0.04,1.206313106059799,1.1351259919545644,92.24651399999999,218.8893815453282,126.64286754532822,127.40449411681443,111.17548260105141,2.0266838171712678,0.0,97.62890361111111,226.82998504822697,129.20108143711587,129.81484140842787,99.27428234991939,3.7205258620607573,0.0
candidate_036,0.25,0.8,0.3,low,0.04,0.04,0.04,1.2096399854270274,1.137085888224199,92.24651399999999,219.93993051169016,127.69341651169017,128.45941028443465,109.7407704724003,0.6002775480478704,0.0,97.62890361111111,226.616557818991,128.98765420787987,129.59845873684372,101.48157021625181,2.7207545798775854,0.0
candidate_024,0.2,0.9,0.3,low,0.04,0.04,0.04,1.2277248306883306,1.1801210085393619,92.24651399999999,221.69779382940982,129.45127982940983,130.22233851174508,112.2062950394658,0.03416223174841093,0.0,97.62890361111111,231.68766207486573,134.0587584637546,134.67176711076493,104.30050292131676,3.594365214924153,0.0
candidate_048,0.25,0.85,0.3,low,0.04,0.04,0.04,1.2468397364437176,1.1738498952145737,92.24651399999999,224.0869626973522,131.8404486973522,132.6024781595604,112.06582163772097,1.246334223688848,0.0,97.62890361111111,230.382506247955,132.75360263684388,133.3615519304136,106.126767574801,2.9681558967315453,0.0
candidate_060,0.25,0.9,0.3,low,0.04,0.04,0.04,1.2791051608124444,1.224442133385517,92.24651399999999,227.0395147314642,134.79300073146422,135.55278803590897,116.85007962354369,0.7792886151250045,0.0,97.62890361111111,236.57911099187538,138.95020738076425,139.56116765872198,108.94897692425786,3.3326239680192202,0.0
candidate_072,0.35,0.8,0.3,low,0.04,0.04,0.04,1.2820693011901054,1.2226064051444354,92.24651399999999,227.072858135887,134.826344135887,135.58713683945643,118.39030271107413,0.19724127975171513,0.0,97.62890361111111,236.09658831211775,138.46768470100665,139.07440470757064,110.29115543904449,2.244325020186043,0.0
candidate_108,0.4,0.8,0.3,low,0.04,0.04,0.04,1.3251832573320639,1.2575433534035731,92.24651399999999,232.05412488328543,139.80761088328543,140.5670057824318,120.51659082224998,0.850413925114033,0.0,97.62890361111111,239.15914414834666,141.53024053723556,142.13703260371074,117.34965553635729,0.7978133627572355,0.0
candidate_084,0.35,0.85,0.3,low,0.04,0.04,0.04,1.332880736962675,1.2646062000435292,92.24651399999999,232.44763659408656,140.20112259408657,140.9515566276158,123.06202504902033,0.12802228510713576,0.0,97.62890361111111,240.4015455563597,142.7726419452486,143.36154362170598,116.07137945939502,1.5976613739583172,0.0
candidate_120,0.4,0.85,0.3,low,0.04,0.04,0.04,1.3759401554091275,1.2994028898135093,92.24651399999999,236.77852734326157,144.53201334326158,145.28124107825514,127.58546686607968,0.4887316186281936,0.0,97.62890361111111,244.80594375762635,147.17704014651525,147.76343816924316,116.90295417473726,3.0816103841221363,0.0
candidate_096,0.35,0.9,0.3,low,0.04,0.04,0.04,1.3884315071050422,1.3305188656406643,92.24651399999999,238.0639553343191,145.8174413343191,146.5733464250883,129.04102446977168,0.08576357536339785,0.0,97.62890361111111,248.60590946099734,150.9770058498862,151.5613876619504,117.96678848177169,4.737408421065844,0.0
candidate_132,0.4,0.9,0.3,low,0.04,0.04,0.04,1.4588514371086627,1.396961611183997,92.24651399999999,245.68825164533595,153.44173764533596,154.1683258598913,134.44748320744935,0.9359947030049334,0.0,97.62890361111111,255.50276506634762,157.87386145523652,158.45401826478212,126.71921999542758,3.8324426656744883,0.0
